	image_path	class_label
3008	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/flood/images/floodwater_2017-08-29_21-17-16.jpg	flood
3009	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-25-14.jpg	not_disaster
3010	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/fires/images/buildingfire_2017-05-13_19-01-59.jpg	fire
3011	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_03-48-12.jpg	not_disaster
3013	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-11-27.jpg	not_disaster
3014	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/nature_2017-10-30_17-46-33.jpg	not_disaster
3015	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-16-47.jpg	not_disaster
3017	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-13-40.jpg	not_disaster
3018	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_11-07-37.jpg	not_disaster
3020	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_06-00-08.jpg	not_disaster
3021	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_06-47-57.jpg	not_disaster
3025	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/cars_2017-10-30_17-50-06.jpg	not_disaster
3026	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/food_2017-11-23_23-10-20.jpg	not_disaster
3028	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_02-43-26.jpg	not_disaster
3030	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/food_2017-11-23_23-11-07.jpg	not_disaster
3031	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_05-19-27.jpg	not_disaster
3034	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_01-56-29.jpg	not_disaster
3036	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_16-54-11.jpg	not_disaster
3038	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/nature_2017-10-30_21-53-25.jpg	not_disaster
3039	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/flood/images/hurricanesandy_2017-10-17_01-26-04.jpg	flood
3040	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_04-29-46.jpg	not_disaster
3041	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_03-44-53.jpg	not_disaster
3044	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_02-34-21.jpg	not_disaster
3046	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_08-42-31.jpg	not_disaster
3048	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/food_2017-11-23_23-11-11.jpg	not_disaster
3053	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/fires/images/forrestfire_2016-02-15_15-09-59.jpg	fire
3057	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_08-16-05.jpg	not_disaster
3059	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_09-39-07.jpg	not_disaster
3060	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/fires/images/buildingfire_2016-09-30_06-38-51.jpg	fire
3062	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/nature_2017-10-30_17-48-13.jpg	not_disaster
3063	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-43-45.jpg	not_disaster
3064	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_02-20-30.jpg	not_disaster
3065	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/nature_2017-10-30_17-46-20.jpg	not_disaster
3066	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/flood/images/accrafloods_2016-06-18_16-20-54.jpg	flood
3068	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/fires/images/forrestfire_2016-10-31_16-24-04.jpg	fire
3069	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-13-11.jpg	not_disaster
3073	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_10-08-03.jpg	not_disaster
3075	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-40-13.jpg	not_disaster
3077	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_04-11-14.jpg	not_disaster
3079	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_07-15-47.jpg	not_disaster
3080	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_02-34-31.jpg	not_disaster
3081	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_09-28-01.jpg	not_disaster
3082	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/flood/images/hurricaneharvey_2017-10-28_00-49-37.jpg	flood
3085	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/cars_2017-10-30_17-48-34.jpg	not_disaster
3087	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_12-30-03.jpg	not_disaster
3089	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/fires/images/buildingcollapse_2013-01-23_08-31-33.jpg	fire
3090	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/flood/images/floodwater_2017-05-26_05-36-38.jpg	flood
3091	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_11-35-03.jpg	not_disaster
3092	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_06-22-52.jpg	not_disaster
3093	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_05-54-10.jpg	not_disaster
3095	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/fires/images/buildingfire_2017-10-25_18-38-13.jpg	fire
3097	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-41-08.jpg	not_disaster
3100	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-09-15.jpg	not_disaster
3101	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_12-33-06.jpg	not_disaster
3102	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_04-53-59.jpg	not_disaster
3103	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/fires/images/buildingfire_2016-07-29_07-39-49.jpg	fire
3104	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_05-24-06.jpg	not_disaster
3105	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/fires/images/buildingfire_2016-09-08_08-11-51.jpg	fire
3106	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-18-56.jpg	not_disaster
3110	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_16-56-49.jpg	not_disaster
3113	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_10-27-33.jpg	not_disaster
3114	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/fires/images/forrestfire_2017-10-12_18-39-36.jpg	fire
3115	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/cars_2017-10-30_17-49-11.jpg	not_disaster
3117	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_04-04-44.jpg	not_disaster
3118	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_06-17-24.jpg	not_disaster
3122	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_12-43-48.jpg	not_disaster
3123	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_09-33-22.jpg	not_disaster
3124	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_10-55-54.jpg	not_disaster
3125	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_05-58-41.jpg	not_disaster
3126	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-11-00.jpg	not_disaster
3129	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_05-52-53.jpg	not_disaster
3130	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_07-31-35.jpg	not_disaster
3131	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_10-44-47.jpg	not_disaster
3132	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_03-11-29.jpg	not_disaster
3133	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_08-57-03.jpg	not_disaster
3135	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/fires/images/buildingfire_2017-05-13_18-57-09.jpg	fire
3136	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-30-13.jpg	not_disaster
3138	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/food_2017-11-23_23-11-35.jpg	not_disaster
3139	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_05-07-14.jpg	not_disaster
3142	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_11-17-31.jpg	not_disaster
3143	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_02-59-55.jpg	not_disaster
3144	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/fires/images/forrestfire_2017-04-10_16-34-12.jpg	fire
3145	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_11-04-03.jpg	not_disaster
3147	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_05-34-00.jpg	not_disaster
3148	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-35-22.jpg	not_disaster
3149	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_06-39-34.jpg	not_disaster
3150	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_09-13-49.jpg	not_disaster
3152	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_12-04-36.jpg	not_disaster
3153	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/nature_2017-10-30_17-47-40.jpg	not_disaster
3154	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-40-35.jpg	not_disaster
3155	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_02-15-52.jpg	not_disaster
3156	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_03-24-14.jpg	not_disaster
3158	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/food_2017-11-23_23-10-46.jpg	not_disaster
3159	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_03-39-32.jpg	not_disaster
3160	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/fires/images/suicidebombing_2016-07-04_23-34-31.jpg	fire
3164	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-26-30.jpg	not_disaster
3165	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_10-47-20.jpg	not_disaster
3167	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_11-14-43.jpg	not_disaster
3168	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_03-54-01.jpg	not_disaster
3169	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_08-22-57.jpg	not_disaster
3170	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_11-25-09.jpg	not_disaster
3171	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/flood/images/floodwater_2017-08-06_04-33-24.jpg	flood
3173	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_16-49-58.jpg	not_disaster
3175	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/fires/images/buildingfire_2017-01-11_16-20-24.jpg	fire
3178	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_05-34-24.jpg	not_disaster
3179	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/damaged_infrastructure/images/disasters_2017-09-24_03-17-53.jpg	fire
3180	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_16-59-37.jpg	not_disaster
3184	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_02-34-16.jpg	not_disaster
3185	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_03-30-37.jpg	not_disaster
3186	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_16-48-58.jpg	not_disaster
3187	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/building_2017-10-30_17-17-25.jpg	not_disaster
3190	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_06-06-02.jpg	not_disaster
3193	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_09-53-17.jpg	not_disaster
3194	data_disaster_types/data/multimodal-deep-learning-disaster-response-mouzannar/multimodal/non_damage/images/ad_2017-11-25_06-12-56.jpg	not_disaster
0	AIDER_filtered/val/flood/flood_image0001.jpg	flood
1	AIDER_filtered/val/flood/flood_image0002.jpg	flood
2	AIDER_filtered/val/flood/flood_image0003.jpg	flood
3	AIDER_filtered/val/flood/flood_image0004.jpg	flood
4	AIDER_filtered/val/flood/flood_image0005.jpg	flood
5	AIDER_filtered/val/flood/flood_image0006.jpg	flood
6	AIDER_filtered/val/flood/flood_image0007.jpg	flood
7	AIDER_filtered/val/flood/flood_image0008.jpg	flood
8	AIDER_filtered/val/flood/flood_image0009.jpg	flood
9	AIDER_filtered/val/flood/flood_image0010.jpg	flood
10	AIDER_filtered/val/flood/flood_image0011.jpg	flood
11	AIDER_filtered/val/flood/flood_image0012.jpg	flood
12	AIDER_filtered/val/flood/flood_image0013.jpg	flood
13	AIDER_filtered/val/flood/flood_image0014.jpg	flood
14	AIDER_filtered/val/flood/flood_image0015.jpg	flood
15	AIDER_filtered/val/flood/flood_image0016.jpg	flood
16	AIDER_filtered/val/flood/flood_image0017.jpg	flood
17	AIDER_filtered/val/flood/flood_image0018.jpg	flood
18	AIDER_filtered/val/flood/flood_image0019.jpg	flood
19	AIDER_filtered/val/flood/flood_image0020.jpg	flood
20	AIDER_filtered/val/flood/flood_image0021.jpg	flood
21	AIDER_filtered/val/flood/flood_image0022.jpg	flood
22	AIDER_filtered/val/flood/flood_image0023.jpg	flood
23	AIDER_filtered/val/flood/flood_image0024.jpg	flood
24	AIDER_filtered/val/flood/flood_image0025.jpg	flood
25	AIDER_filtered/val/flood/flood_image0026.jpg	flood
26	AIDER_filtered/val/flood/flood_image0027.jpg	flood
27	AIDER_filtered/val/flood/flood_image0028.jpg	flood
28	AIDER_filtered/val/flood/flood_image0029.jpg	flood
29	AIDER_filtered/val/flood/flood_image0030.jpg	flood
30	AIDER_filtered/val/flood/flood_image0031.jpg	flood
31	AIDER_filtered/val/flood/flood_image0032.jpg	flood
32	AIDER_filtered/val/flood/flood_image0033.jpg	flood
33	AIDER_filtered/val/flood/flood_image0034.jpg	flood
34	AIDER_filtered/val/flood/flood_image0035.jpg	flood
35	AIDER_filtered/val/flood/flood_image0036.jpg	flood
36	AIDER_filtered/val/flood/flood_image0037.jpg	flood
37	AIDER_filtered/val/flood/flood_image0038.jpg	flood
38	AIDER_filtered/val/flood/flood_image0039.jpg	flood
39	AIDER_filtered/val/flood/flood_image0040.jpg	flood
40	AIDER_filtered/val/flood/flood_image0041.jpg	flood
41	AIDER_filtered/val/flood/flood_image0042.jpg	flood
42	AIDER_filtered/val/flood/flood_image0043.jpg	flood
43	AIDER_filtered/val/flood/flood_image0044.jpg	flood
44	AIDER_filtered/val/flood/flood_image0045.jpg	flood
45	AIDER_filtered/val/flood/flood_image0046.jpg	flood
46	AIDER_filtered/val/flood/flood_image0047.jpg	flood
47	AIDER_filtered/val/flood/flood_image0048.jpg	flood
48	AIDER_filtered/val/flood/flood_image0049.jpg	flood
49	AIDER_filtered/val/flood/flood_image0050.jpg	flood
50	AIDER_filtered/val/flood/flood_image0051.jpg	flood
51	AIDER_filtered/val/flood/flood_image0052.jpg	flood
52	AIDER_filtered/val/flood/flood_image0053.jpg	flood
53	AIDER_filtered/val/flood/flood_image0054.jpg	flood
54	AIDER_filtered/val/flood/flood_image0055.jpg	flood
55	AIDER_filtered/val/flood/flood_image0056.jpg	flood
56	AIDER_filtered/val/flood/flood_image0057.jpg	flood
57	AIDER_filtered/val/flood/flood_image0058.jpg	flood
58	AIDER_filtered/val/flood/flood_image0059.jpg	flood
59	AIDER_filtered/val/flood/flood_image0060.jpg	flood
60	AIDER_filtered/val/flood/flood_image0061.jpg	flood
61	AIDER_filtered/val/flood/flood_image0062.jpg	flood
62	AIDER_filtered/val/flood/flood_image0063.jpg	flood
63	AIDER_filtered/val/flood/flood_image0064.jpg	flood
64	AIDER_filtered/val/flood/flood_image0065.jpg	flood
65	AIDER_filtered/val/flood/flood_image0066.jpg	flood
66	AIDER_filtered/val/flood/flood_image0067.jpg	flood
67	AIDER_filtered/val/flood/flood_image0068.jpg	flood
68	AIDER_filtered/val/flood/flood_image0069.jpg	flood
69	AIDER_filtered/val/flood/flood_image0070.jpg	flood
70	AIDER_filtered/val/flood/flood_image0071.jpg	flood
71	AIDER_filtered/val/flood/flood_image0072.jpg	flood
72	AIDER_filtered/val/flood/flood_image0073.jpg	flood
73	AIDER_filtered/val/flood/flood_image0074.jpg	flood
74	AIDER_filtered/val/flood/flood_image0075.jpg	flood
75	AIDER_filtered/val/flood/flood_image0076.jpg	flood
76	AIDER_filtered/val/flood/flood_image0077.jpg	flood
77	AIDER_filtered/val/flood/flood_image0078.jpg	flood
78	AIDER_filtered/val/flood/flood_image0079.jpg	flood
79	AIDER_filtered/val/flood/flood_image0080.jpg	flood
80	AIDER_filtered/val/flood/flood_image0081.jpg	flood
81	AIDER_filtered/val/flood/flood_image0082.jpg	flood
82	AIDER_filtered/val/flood/flood_image0083.jpg	flood
83	AIDER_filtered/val/flood/flood_image0084.jpg	flood
84	AIDER_filtered/val/flood/flood_image0085.jpg	flood
85	AIDER_filtered/val/flood/flood_image0086.jpg	flood
86	AIDER_filtered/val/flood/flood_image0087.jpg	flood
87	AIDER_filtered/val/flood/flood_image0088.jpg	flood
88	AIDER_filtered/val/flood/flood_image0089.jpg	flood
89	AIDER_filtered/val/flood/flood_image0090.jpg	flood
90	AIDER_filtered/val/flood/flood_image0091.jpg	flood
91	AIDER_filtered/val/flood/flood_image0092.jpg	flood
92	AIDER_filtered/val/flood/flood_image0093.jpg	flood
93	AIDER_filtered/val/flood/flood_image0094.jpg	flood
94	AIDER_filtered/val/flood/flood_image0095.jpg	flood
95	AIDER_filtered/val/flood/flood_image0096.jpg	flood
96	AIDER_filtered/val/flood/flood_image0097.jpg	flood
97	AIDER_filtered/val/flood/flood_image0098.jpg	flood
98	AIDER_filtered/val/flood/flood_image0099.jpg	flood
99	AIDER_filtered/val/flood/flood_image0100.jpg	flood
100	AIDER_filtered/val/fire/fire_image0001.jpg	fire
101	AIDER_filtered/val/fire/fire_image0002.jpg	fire
102	AIDER_filtered/val/fire/fire_image0003.jpg	fire
103	AIDER_filtered/val/fire/fire_image0004.jpg	fire
104	AIDER_filtered/val/fire/fire_image0005.jpg	fire
105	AIDER_filtered/val/fire/fire_image0006.jpg	fire
106	AIDER_filtered/val/fire/fire_image0007.jpg	fire
107	AIDER_filtered/val/fire/fire_image0008.jpg	fire
108	AIDER_filtered/val/fire/fire_image0009.jpg	fire
109	AIDER_filtered/val/fire/fire_image0010.jpg	fire
110	AIDER_filtered/val/fire/fire_image0011.jpg	fire
111	AIDER_filtered/val/fire/fire_image0012.jpg	fire
112	AIDER_filtered/val/fire/fire_image0013.jpg	fire
113	AIDER_filtered/val/fire/fire_image0014.jpg	fire
114	AIDER_filtered/val/fire/fire_image0015.jpg	fire
115	AIDER_filtered/val/fire/fire_image0016.jpg	fire
116	AIDER_filtered/val/fire/fire_image0017.jpg	fire
117	AIDER_filtered/val/fire/fire_image0018.jpg	fire
118	AIDER_filtered/val/fire/fire_image0019.jpg	fire
119	AIDER_filtered/val/fire/fire_image0020.jpg	fire
120	AIDER_filtered/val/fire/fire_image0021.jpg	fire
121	AIDER_filtered/val/fire/fire_image0022.jpg	fire
122	AIDER_filtered/val/fire/fire_image0023.jpg	fire
123	AIDER_filtered/val/fire/fire_image0024.jpg	fire
124	AIDER_filtered/val/fire/fire_image0025.jpg	fire
125	AIDER_filtered/val/fire/fire_image0026.jpg	fire
126	AIDER_filtered/val/fire/fire_image0027.jpg	fire
127	AIDER_filtered/val/fire/fire_image0028.jpg	fire
128	AIDER_filtered/val/fire/fire_image0029.jpg	fire
129	AIDER_filtered/val/fire/fire_image0030.jpg	fire
130	AIDER_filtered/val/fire/fire_image0031.jpg	fire
131	AIDER_filtered/val/fire/fire_image0032.jpg	fire
132	AIDER_filtered/val/fire/fire_image0033.jpg	fire
133	AIDER_filtered/val/fire/fire_image0034.jpg	fire
134	AIDER_filtered/val/fire/fire_image0035.jpg	fire
135	AIDER_filtered/val/fire/fire_image0036.jpg	fire
136	AIDER_filtered/val/fire/fire_image0037.jpg	fire
137	AIDER_filtered/val/fire/fire_image0038.jpg	fire
138	AIDER_filtered/val/fire/fire_image0039.jpg	fire
139	AIDER_filtered/val/fire/fire_image0040.jpg	fire
140	AIDER_filtered/val/fire/fire_image0041.jpg	fire
141	AIDER_filtered/val/fire/fire_image0042.jpg	fire
142	AIDER_filtered/val/fire/fire_image0043.jpg	fire
143	AIDER_filtered/val/fire/fire_image0044.jpg	fire
144	AIDER_filtered/val/fire/fire_image0045.jpg	fire
145	AIDER_filtered/val/fire/fire_image0046.jpg	fire
146	AIDER_filtered/val/fire/fire_image0047.jpg	fire
147	AIDER_filtered/val/fire/fire_image0048.jpg	fire
148	AIDER_filtered/val/fire/fire_image0049.jpg	fire
149	AIDER_filtered/val/fire/fire_image0050.jpg	fire
150	AIDER_filtered/val/fire/fire_image0051.jpg	fire
151	AIDER_filtered/val/fire/fire_image0052.jpg	fire
152	AIDER_filtered/val/fire/fire_image0053.jpg	fire
153	AIDER_filtered/val/fire/fire_image0054.jpg	fire
154	AIDER_filtered/val/fire/fire_image0055.jpg	fire
155	AIDER_filtered/val/fire/fire_image0056.jpg	fire
156	AIDER_filtered/val/fire/fire_image0057.jpg	fire
157	AIDER_filtered/val/fire/fire_image0058.jpg	fire
158	AIDER_filtered/val/fire/fire_image0059.jpg	fire
159	AIDER_filtered/val/fire/fire_image0060.jpg	fire
160	AIDER_filtered/val/fire/fire_image0061.jpg	fire
161	AIDER_filtered/val/fire/fire_image0062.jpg	fire
162	AIDER_filtered/val/fire/fire_image0063.jpg	fire
163	AIDER_filtered/val/fire/fire_image0064.jpg	fire
164	AIDER_filtered/val/fire/fire_image0065.jpg	fire
165	AIDER_filtered/val/fire/fire_image0066.jpg	fire
166	AIDER_filtered/val/fire/fire_image0067.jpg	fire
167	AIDER_filtered/val/fire/fire_image0068.jpg	fire
168	AIDER_filtered/val/fire/fire_image0069.jpg	fire
169	AIDER_filtered/val/fire/fire_image0070.jpg	fire
170	AIDER_filtered/val/fire/fire_image0071.jpg	fire
171	AIDER_filtered/val/fire/fire_image0072.jpg	fire
172	AIDER_filtered/val/fire/fire_image0073.jpg	fire
173	AIDER_filtered/val/fire/fire_image0074.jpg	fire
174	AIDER_filtered/val/fire/fire_image0075.jpg	fire
175	AIDER_filtered/val/fire/fire_image0076.jpg	fire
176	AIDER_filtered/val/fire/fire_image0077.jpg	fire
177	AIDER_filtered/val/fire/fire_image0078.jpg	fire
178	AIDER_filtered/val/fire/fire_image0079.jpg	fire
179	AIDER_filtered/val/fire/fire_image0080.jpg	fire
180	AIDER_filtered/val/fire/fire_image0081.jpg	fire
181	AIDER_filtered/val/fire/fire_image0082.jpg	fire
182	AIDER_filtered/val/fire/fire_image0083.jpg	fire
183	AIDER_filtered/val/fire/fire_image0084.jpg	fire
184	AIDER_filtered/val/fire/fire_image0085.jpg	fire
185	AIDER_filtered/val/fire/fire_image0086.jpg	fire
186	AIDER_filtered/val/fire/fire_image0087.jpg	fire
