	image_path	class_label
1142	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1296.jpg	not_disaster
1143	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1297.jpg	not_disaster
1144	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1298.jpg	not_disaster
1145	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1299.jpg	not_disaster
1146	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1300.jpg	not_disaster
1147	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1301.jpg	not_disaster
1148	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1302.jpg	not_disaster
1149	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1303.jpg	not_disaster
1150	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1304.jpg	not_disaster
1151	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1305.jpg	not_disaster
1152	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1306.jpg	not_disaster
1153	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1307.jpg	not_disaster
1154	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1308.jpg	not_disaster
1155	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1309.jpg	not_disaster
1156	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1310.jpg	not_disaster
1157	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1311.jpg	not_disaster
1158	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1312.jpg	not_disaster
1159	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1313.jpg	not_disaster
1160	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1314.jpg	not_disaster
1161	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1315.jpg	not_disaster
1162	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1316.jpg	not_disaster
1163	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1317.jpg	not_disaster
1164	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1318.jpg	not_disaster
1165	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1319.jpg	not_disaster
1166	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1320.jpg	not_disaster
1167	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1321.jpg	not_disaster
1168	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1322.jpg	not_disaster
1169	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1323.jpg	not_disaster
1170	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1324.jpg	not_disaster
1171	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1325.jpg	not_disaster
1172	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1326.jpg	not_disaster
1173	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1327.jpg	not_disaster
1174	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1328.jpg	not_disaster
1175	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1329.jpg	not_disaster
1176	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1330.jpg	not_disaster
1177	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1331.jpg	not_disaster
1178	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1332.jpg	not_disaster
1179	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1333.jpg	not_disaster
1180	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1334.jpg	not_disaster
1181	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1335.jpg	not_disaster
1182	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1336.jpg	not_disaster
1183	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1337.jpg	not_disaster
1184	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1338.jpg	not_disaster
1185	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1339.jpg	not_disaster
1186	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1340.jpg	not_disaster
1187	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1341.jpg	not_disaster
1188	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1342.jpg	not_disaster
1189	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1343.jpg	not_disaster
1190	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1344.jpg	not_disaster
1191	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1345.jpg	not_disaster
1192	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1346.jpg	not_disaster
1193	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1347.jpg	not_disaster
1194	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1348.jpg	not_disaster
1195	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1349.jpg	not_disaster
1196	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1350.jpg	not_disaster
1197	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1351.jpg	not_disaster
1198	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1352.jpg	not_disaster
1199	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1353.jpg	not_disaster
1200	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1354.jpg	not_disaster
1201	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1355.jpg	not_disaster
1202	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1356.jpg	not_disaster
1203	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1357.jpg	not_disaster
1204	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1358.jpg	not_disaster
1205	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1359.jpg	not_disaster
1206	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1360.jpg	not_disaster
1207	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1361.jpg	not_disaster
1208	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1362.jpg	not_disaster
1209	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1363.jpg	not_disaster
1210	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1364.jpg	not_disaster
1211	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1365.jpg	not_disaster
1212	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1366.jpg	not_disaster
1213	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1367.jpg	not_disaster
1214	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1368.jpg	not_disaster
1215	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1369.jpg	not_disaster
1216	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1370.jpg	not_disaster
1217	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1371.jpg	not_disaster
1218	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1372.jpg	not_disaster
1219	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1373.jpg	not_disaster
1220	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1374.jpg	not_disaster
1221	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1375.jpg	not_disaster
1222	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1376.jpg	not_disaster
1223	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1377.jpg	not_disaster
1224	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1378.jpg	not_disaster
1225	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1379.jpg	not_disaster
1226	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1380.jpg	not_disaster
1227	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1381.jpg	not_disaster
1228	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1382.jpg	not_disaster
1229	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1383.jpg	not_disaster
1230	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1384.jpg	not_disaster
1231	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1385.jpg	not_disaster
1232	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1386.jpg	not_disaster
1233	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1387.jpg	not_disaster
1234	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1388.jpg	not_disaster
1235	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1389.jpg	not_disaster
1236	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1390.jpg	not_disaster
1237	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1391.jpg	not_disaster
1238	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1392.jpg	not_disaster
1239	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1393.jpg	not_disaster
1240	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1394.jpg	not_disaster
1241	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1395.jpg	not_disaster
1242	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1396.jpg	not_disaster
1243	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1397.jpg	not_disaster
1244	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1398.jpg	not_disaster
1245	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1399.jpg	not_disaster
1246	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1400.jpg	not_disaster
1247	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1401.jpg	not_disaster
1248	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1402.jpg	not_disaster
1249	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1403.jpg	not_disaster
1250	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1404.jpg	not_disaster
1251	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1405.jpg	not_disaster
1252	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1406.jpg	not_disaster
1253	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1407.jpg	not_disaster
1254	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1408.jpg	not_disaster
1255	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1409.jpg	not_disaster
1256	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1410.jpg	not_disaster
1257	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1411.jpg	not_disaster
1258	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1412.jpg	not_disaster
1259	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1413.jpg	not_disaster
1260	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1414.jpg	not_disaster
1261	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1415.jpg	not_disaster
1262	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1416.jpg	not_disaster
1263	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1417.jpg	not_disaster
1264	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1418.jpg	not_disaster
1265	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1419.jpg	not_disaster
1266	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1420.jpg	not_disaster
1267	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1421.jpg	not_disaster
1268	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1422.jpg	not_disaster
1269	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1423.jpg	not_disaster
1270	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1424.jpg	not_disaster
1271	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1425.jpg	not_disaster
1272	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1426.jpg	not_disaster
1273	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1427.jpg	not_disaster
1274	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1428.jpg	not_disaster
1275	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1429.jpg	not_disaster
1276	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1430.jpg	not_disaster
1277	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1431.jpg	not_disaster
1278	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1432.jpg	not_disaster
1279	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1433.jpg	not_disaster
1280	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1434.jpg	not_disaster
1281	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1435.jpg	not_disaster
1282	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1436.jpg	not_disaster
1283	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1437.jpg	not_disaster
1284	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1438.jpg	not_disaster
1285	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1439.jpg	not_disaster
1286	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1440.jpg	not_disaster
1287	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1441.jpg	not_disaster
1288	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1442.jpg	not_disaster
1289	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1443.jpg	not_disaster
1290	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1444.jpg	not_disaster
1291	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1445.jpg	not_disaster
1292	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1446.jpg	not_disaster
1293	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1447.jpg	not_disaster
1294	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1448.jpg	not_disaster
1295	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1449.jpg	not_disaster
1296	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1450.jpg	not_disaster
1297	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1451.jpg	not_disaster
1298	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1452.jpg	not_disaster
1299	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1453.jpg	not_disaster
1300	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1454.jpg	not_disaster
1301	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1455.jpg	not_disaster
1302	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1456.jpg	not_disaster
1303	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1457.jpg	not_disaster
1304	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1458.jpg	not_disaster
1305	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1459.jpg	not_disaster
1306	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1460.jpg	not_disaster
1307	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1461.jpg	not_disaster
1308	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1462.jpg	not_disaster
1309	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1463.jpg	not_disaster
1310	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1464.jpg	not_disaster
1311	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1465.jpg	not_disaster
1312	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1466.jpg	not_disaster
1313	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1467.jpg	not_disaster
1314	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1468.jpg	not_disaster
1315	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1469.jpg	not_disaster
